,filename,category,probability
371,255b60c3140b40de262ec5d9-00078014.jpg,side_view,0.9960641
372,290d949f97ff2fda835b04c2-00030875.jpg,side_view,0.98457474
373,255b60c3140b40de262ec5d9-00099404.jpg,side_view,0.99820375
374,2c6d09737257ae8e5bdf19a4-00000612.jpg,side_view,0.9719106
375,290d949f97ff2fda835b04c2-00071832.jpg,side_view,0.9995104
376,290d949f97ff2fda835b04c2-00144015.jpg,side_view,0.9985233
377,255b60c3140b40de262ec5d9-00132679.jpg,side_view,0.99530506
378,255b60c3140b40de262ec5d9-00110193.jpg,side_view,0.997591
379,255b60c3140b40de262ec5d9-00126210.jpg,side_view,0.9998286
380,290d949f97ff2fda835b04c2-00103744.jpg,side_view,0.99232423
381,395c248354378c49d2bd9229-00008997.jpg,closeup,0.9476791
382,255b60c3140b40de262ec5d9-00139676.jpg,side_view,0.99444085
383,290d949f97ff2fda835b04c2-00030704.jpg,closeup,0.7565022
384,255b60c3140b40de262ec5d9-00095256.jpg,side_view,0.98969394
385,290d949f97ff2fda835b04c2-00057914.jpg,closeup,0.6028163
386,255b60c3140b40de262ec5d9-00082680.jpg,side_view,0.99958295
387,255b60c3140b40de262ec5d9-00040678.jpg,side_view,0.9993319
388,290d949f97ff2fda835b04c2-00135284.jpg,closeup,0.993838
389,3f133faa4e08c89cc321c04c-00000015.jpg,non_match,0.9877082
390,290d949f97ff2fda835b04c2-00037958.jpg,closeup,0.9931678
391,3f133faa4e08c89cc321c04c-00000513.jpg,closeup,0.99819344
392,290d949f97ff2fda835b04c2-00067416.jpg,side_view,0.9981248
393,255b60c3140b40de262ec5d9-00100427.jpg,non_match,0.95207846
394,255b60c3140b40de262ec5d9-00115952.jpg,non_match,0.9988613
395,3f133faa4e08c89cc321c04c-00000412.jpg,side_view,0.97824544
396,2c6d09737257ae8e5bdf19a4-00000113.jpg,side_view,0.9985399
397,290d949f97ff2fda835b04c2-00020238.jpg,side_view,0.9955869
398,255b60c3140b40de262ec5d9-00041600.jpg,side_view,0.9627485
399,290d949f97ff2fda835b04c2-00122749.jpg,closeup,0.99344593
400,290d949f97ff2fda835b04c2-00119153.jpg,closeup,0.62706953
401,395c248354378c49d2bd9229-00004814.jpg,side_view,0.9935087
402,255b60c3140b40de262ec5d9-00026906.jpg,side_view,0.99866927
403,3f133faa4e08c89cc321c04c-00000905.jpg,closeup,0.99958605
404,290d949f97ff2fda835b04c2-00056259.jpg,side_view,0.9986527
405,290d949f97ff2fda835b04c2-00042683.jpg,closeup,0.99976
406,2c6d09737257ae8e5bdf19a4-00000872.jpg,closeup,0.76392084
407,255b60c3140b40de262ec5d9-00117788.jpg,side_view,0.9976857
408,290d949f97ff2fda835b04c2-00062936.jpg,side_view,0.9984546
409,2c6d09737257ae8e5bdf19a4-00000145.jpg,side_view,0.99842703
410,290d949f97ff2fda835b04c2-00080275.jpg,closeup,0.96738195
411,2c6d09737257ae8e5bdf19a4-00001422.jpg,side_view,0.98597276
412,395c248354378c49d2bd9229-00013283.jpg,non_match,0.9993105
413,290d949f97ff2fda835b04c2-00135338.jpg,closeup,0.9995414
414,255b60c3140b40de262ec5d9-00100621.jpg,side_view,0.99905986
415,255b60c3140b40de262ec5d9-00090229.jpg,side_view,0.9963546
416,255b60c3140b40de262ec5d9-00059351.jpg,side_view,0.9845807
417,290d949f97ff2fda835b04c2-00026163.jpg,side_view,0.999376
418,290d949f97ff2fda835b04c2-00070352.jpg,closeup,0.86734563
419,290d949f97ff2fda835b04c2-00062517.jpg,closeup,0.99974173
420,3f133faa4e08c89cc321c04c-00002066.jpg,side_view,0.99730337
421,290d949f97ff2fda835b04c2-00072285.jpg,side_view,0.99951994
422,255b60c3140b40de262ec5d9-00122015.jpg,side_view,0.9949443
423,290d949f97ff2fda835b04c2-00094969.jpg,closeup,0.5090388
424,290d949f97ff2fda835b04c2-00040189.jpg,side_view,0.99476975
425,290d949f97ff2fda835b04c2-00017488.jpg,side_view,0.98585814
426,255b60c3140b40de262ec5d9-00109755.jpg,side_view,0.99538124
427,255b60c3140b40de262ec5d9-00099882.jpg,side_view,0.9973749
428,290d949f97ff2fda835b04c2-00019810.jpg,side_view,0.99949026
429,290d949f97ff2fda835b04c2-00024647.jpg,closeup,0.99872005
430,255b60c3140b40de262ec5d9-00126388.jpg,closeup,0.9819863
431,290d949f97ff2fda835b04c2-00120715.jpg,closeup,0.96834177
432,2c6d09737257ae8e5bdf19a4-00001428.jpg,side_view,0.9397121
433,290d949f97ff2fda835b04c2-00000549.jpg,side_view,0.93948776
434,2c6d09737257ae8e5bdf19a4-00001145.jpg,closeup,0.999166
435,255b60c3140b40de262ec5d9-00096458.jpg,side_view,0.99623966
436,255b60c3140b40de262ec5d9-00086048.jpg,side_view,0.99877673
437,2c6d09737257ae8e5bdf19a4-00002122.jpg,side_view,0.98623866
438,255b60c3140b40de262ec5d9-00093072.jpg,side_view,0.99821955
439,290d949f97ff2fda835b04c2-00039441.jpg,non_match,0.9953721
440,255b60c3140b40de262ec5d9-00033635.jpg,side_view,0.9954413
441,2c6d09737257ae8e5bdf19a4-00002296.jpg,closeup,0.99872917
442,3f133faa4e08c89cc321c04c-00000450.jpg,closeup,0.99804616
443,290d949f97ff2fda835b04c2-00124515.jpg,side_view,0.99891543
444,290d949f97ff2fda835b04c2-00054645.jpg,closeup,0.7034575
445,255b60c3140b40de262ec5d9-00091388.jpg,side_view,0.9426506
446,290d949f97ff2fda835b04c2-00081433.jpg,side_view,0.99598986
447,255b60c3140b40de262ec5d9-00036120.jpg,closeup,0.98985624
448,255b60c3140b40de262ec5d9-00103648.jpg,side_view,0.9958973
449,290d949f97ff2fda835b04c2-00005219.jpg,side_view,0.99891496
450,255b60c3140b40de262ec5d9-00152024.jpg,closeup,0.999637
451,290d949f97ff2fda835b04c2-00057617.jpg,closeup,0.998892
452,255b60c3140b40de262ec5d9-00083604.jpg,side_view,0.99134034
453,255b60c3140b40de262ec5d9-00049566.jpg,closeup,0.9839302
454,395c248354378c49d2bd9229-00012911.jpg,non_match,0.99740475
455,290d949f97ff2fda835b04c2-00128164.jpg,closeup,0.9996076
456,290d949f97ff2fda835b04c2-00029624.jpg,side_view,0.99893373
457,395c248354378c49d2bd9229-00013553.jpg,non_match,0.9940394
458,290d949f97ff2fda835b04c2-00002964.jpg,non_match,0.99249
459,395c248354378c49d2bd9229-00001801.jpg,side_view,0.982196
460,2c6d09737257ae8e5bdf19a4-00002892.jpg,non_match,0.8510781
461,290d949f97ff2fda835b04c2-00052282.jpg,side_view,0.9409065
462,255b60c3140b40de262ec5d9-00117163.jpg,closeup,0.9947817
463,290d949f97ff2fda835b04c2-00121056.jpg,side_view,0.9463948
464,290d949f97ff2fda835b04c2-00092451.jpg,side_view,0.989952
465,3f133faa4e08c89cc321c04c-00001028.jpg,side_view,0.9969644
466,290d949f97ff2fda835b04c2-00070710.jpg,closeup,0.9950191
467,255b60c3140b40de262ec5d9-00037829.jpg,side_view,0.9690391
468,255b60c3140b40de262ec5d9-00124235.jpg,non_match,0.7172366
469,290d949f97ff2fda835b04c2-00044762.jpg,side_view,0.9985203
470,290d949f97ff2fda835b04c2-00031638.jpg,aerial_view,0.6187628
471,255b60c3140b40de262ec5d9-00045434.jpg,side_view,0.9988887
472,255b60c3140b40de262ec5d9-00079301.jpg,side_view,0.63778996
473,290d949f97ff2fda835b04c2-00062641.jpg,side_view,0.97497016
474,290d949f97ff2fda835b04c2-00046962.jpg,closeup,0.9319288
475,255b60c3140b40de262ec5d9-00144621.jpg,side_view,0.97672915
476,255b60c3140b40de262ec5d9-00104359.jpg,closeup,0.90990084
477,255b60c3140b40de262ec5d9-00147322.jpg,non_match,0.53353125
478,255b60c3140b40de262ec5d9-00050801.jpg,closeup,0.9809155
479,290d949f97ff2fda835b04c2-00062322.jpg,side_view,0.9984793
480,290d949f97ff2fda835b04c2-00084803.jpg,side_view,0.99935
481,290d949f97ff2fda835b04c2-00018041.jpg,closeup,0.97665614
482,255b60c3140b40de262ec5d9-00031730.jpg,closeup,0.6645201
483,255b60c3140b40de262ec5d9-00083130.jpg,side_view,0.99731594
484,290d949f97ff2fda835b04c2-00066596.jpg,side_view,0.99703205
485,290d949f97ff2fda835b04c2-00011553.jpg,closeup,0.9983144
486,2c6d09737257ae8e5bdf19a4-00002782.jpg,non_match,0.9985061
487,290d949f97ff2fda835b04c2-00132422.jpg,side_view,0.99223787
488,3f133faa4e08c89cc321c04c-00001667.jpg,side_view,0.9944299
489,290d949f97ff2fda835b04c2-00021189.jpg,closeup,0.9469096
490,290d949f97ff2fda835b04c2-00142047.jpg,closeup,0.9998522
491,255b60c3140b40de262ec5d9-00128805.jpg,side_view,0.9984053
492,255b60c3140b40de262ec5d9-00078338.jpg,side_view,0.9986816
493,255b60c3140b40de262ec5d9-00143519.jpg,non_match,0.7271355
494,290d949f97ff2fda835b04c2-00137139.jpg,closeup,0.99937207
495,2c6d09737257ae8e5bdf19a4-00002216.jpg,closeup,0.99961287
496,395c248354378c49d2bd9229-00012714.jpg,closeup,0.67092884
497,255b60c3140b40de262ec5d9-00057720.jpg,non_match,0.979397
498,255b60c3140b40de262ec5d9-00062058.jpg,side_view,0.9979488
499,290d949f97ff2fda835b04c2-00061102.jpg,side_view,0.7623649
500,290d949f97ff2fda835b04c2-00056807.jpg,side_view,0.9935667
501,3f133faa4e08c89cc321c04c-00002216.jpg,side_view,0.9936991
502,290d949f97ff2fda835b04c2-00133154.jpg,closeup,0.9014733
503,290d949f97ff2fda835b04c2-00035175.jpg,side_view,0.99972194
504,290d949f97ff2fda835b04c2-00071985.jpg,closeup,0.9998448
505,290d949f97ff2fda835b04c2-00041429.jpg,closeup,0.9536045
506,255b60c3140b40de262ec5d9-00093699.jpg,side_view,0.9853131
507,395c248354378c49d2bd9229-00005050.jpg,closeup,0.87797844
508,290d949f97ff2fda835b04c2-00075584.jpg,side_view,0.9972805
509,255b60c3140b40de262ec5d9-00066881.jpg,closeup,0.99654883
510,255b60c3140b40de262ec5d9-00024050.jpg,side_view,0.99774736
511,255b60c3140b40de262ec5d9-00138706.jpg,side_view,0.995906
512,290d949f97ff2fda835b04c2-00064746.jpg,side_view,0.9988065
513,290d949f97ff2fda835b04c2-00135003.jpg,closeup,0.9965934
514,255b60c3140b40de262ec5d9-00022289.jpg,side_view,0.96896183
515,290d949f97ff2fda835b04c2-00052339.jpg,closeup,0.5039486
516,290d949f97ff2fda835b04c2-00029636.jpg,side_view,0.9984804
517,290d949f97ff2fda835b04c2-00011143.jpg,side_gate_view,0.8237845
518,255b60c3140b40de262ec5d9-00092640.jpg,closeup,0.4626911
519,2c6d09737257ae8e5bdf19a4-00001502.jpg,side_view,0.90971506
520,255b60c3140b40de262ec5d9-00043073.jpg,non_match,0.70391613
521,395c248354378c49d2bd9229-00009380.jpg,non_match,0.9973985
522,255b60c3140b40de262ec5d9-00034498.jpg,non_match,0.9669894
523,290d949f97ff2fda835b04c2-00052789.jpg,closeup,0.984184
524,395c248354378c49d2bd9229-00000044.jpg,non_match,0.749964
525,290d949f97ff2fda835b04c2-00083024.jpg,side_view,0.9998155
526,290d949f97ff2fda835b04c2-00025710.jpg,closeup,0.97529787
527,290d949f97ff2fda835b04c2-00119782.jpg,side_view,0.99919444
528,255b60c3140b40de262ec5d9-00136279.jpg,side_view,0.99674255
529,290d949f97ff2fda835b04c2-00133247.jpg,side_view,0.99936813
530,290d949f97ff2fda835b04c2-00054003.jpg,side_view,0.9976683
531,290d949f97ff2fda835b04c2-00020928.jpg,side_view,0.99886274
532,290d949f97ff2fda835b04c2-00096628.jpg,side_view,0.99820745
533,290d949f97ff2fda835b04c2-00040984.jpg,side_view,0.99269617
534,255b60c3140b40de262ec5d9-00137627.jpg,closeup,0.9955949
535,290d949f97ff2fda835b04c2-00006718.jpg,side_view,0.99736506
536,290d949f97ff2fda835b04c2-00078371.jpg,closeup,0.9897642
537,255b60c3140b40de262ec5d9-00136952.jpg,closeup,0.96765053
538,290d949f97ff2fda835b04c2-00075714.jpg,side_view,0.9981743
539,255b60c3140b40de262ec5d9-00136594.jpg,non_match,0.9481359
540,395c248354378c49d2bd9229-00000747.jpg,non_match,0.8940972
541,290d949f97ff2fda835b04c2-00081144.jpg,closeup,0.91281396
542,255b60c3140b40de262ec5d9-00137894.jpg,side_view,0.989033
543,395c248354378c49d2bd9229-00008228.jpg,side_view,0.9993993
544,2c6d09737257ae8e5bdf19a4-00000430.jpg,closeup,0.9917196
545,395c248354378c49d2bd9229-00012342.jpg,closeup,0.6746216
546,255b60c3140b40de262ec5d9-00052830.jpg,side_view,0.9940339
547,290d949f97ff2fda835b04c2-00137205.jpg,closeup,0.9976649
548,290d949f97ff2fda835b04c2-00000161.jpg,non_match,0.98939544
549,255b60c3140b40de262ec5d9-00044739.jpg,side_view,0.9883089
550,255b60c3140b40de262ec5d9-00050105.jpg,closeup,0.99780315
551,395c248354378c49d2bd9229-00002776.jpg,side_view,0.9934987
552,255b60c3140b40de262ec5d9-00088639.jpg,side_view,0.9929725
553,290d949f97ff2fda835b04c2-00125633.jpg,closeup,0.9991185
554,290d949f97ff2fda835b04c2-00107276.jpg,side_view,0.9979728
555,290d949f97ff2fda835b04c2-00075027.jpg,side_view,0.99870527
556,290d949f97ff2fda835b04c2-00076181.jpg,non_match,0.99282247
557,2c6d09737257ae8e5bdf19a4-00001624.jpg,closeup,0.9994388
558,255b60c3140b40de262ec5d9-00043234.jpg,side_view,0.9871743
559,395c248354378c49d2bd9229-00011781.jpg,side_view,0.9977608
560,290d949f97ff2fda835b04c2-00090776.jpg,side_view,0.9987268
561,290d949f97ff2fda835b04c2-00092882.jpg,side_view,0.9966718
562,255b60c3140b40de262ec5d9-00079489.jpg,front_view,0.98385566
563,255b60c3140b40de262ec5d9-00033666.jpg,side_view,0.99890625
564,290d949f97ff2fda835b04c2-00137980.jpg,closeup,0.99835545
565,255b60c3140b40de262ec5d9-00052262.jpg,closeup,0.9986437
566,2c6d09737257ae8e5bdf19a4-00002766.jpg,non_match,0.76438344
567,2c6d09737257ae8e5bdf19a4-00003208.jpg,non_match,0.99978286
568,395c248354378c49d2bd9229-00013118.jpg,non_match,0.9999299
569,2c6d09737257ae8e5bdf19a4-00001673.jpg,side_view,0.9704836
570,255b60c3140b40de262ec5d9-00036141.jpg,closeup,0.96379817
571,290d949f97ff2fda835b04c2-00107370.jpg,side_view,0.996824
572,255b60c3140b40de262ec5d9-00090842.jpg,closeup,0.5300973
573,290d949f97ff2fda835b04c2-00080056.jpg,closeup,0.96581304
574,395c248354378c49d2bd9229-00005167.jpg,side_view,0.9984731
575,255b60c3140b40de262ec5d9-00065127.jpg,closeup,0.9969523
576,255b60c3140b40de262ec5d9-00036766.jpg,closeup,0.99969316
577,290d949f97ff2fda835b04c2-00128682.jpg,side_view,0.99219537
578,2c6d09737257ae8e5bdf19a4-00000494.jpg,side_view,0.99717975
579,255b60c3140b40de262ec5d9-00092619.jpg,closeup,0.58046436
580,290d949f97ff2fda835b04c2-00061078.jpg,side_view,0.84993047
581,395c248354378c49d2bd9229-00012624.jpg,non_match,0.9920156
582,290d949f97ff2fda835b04c2-00089073.jpg,side_view,0.9946228
583,255b60c3140b40de262ec5d9-00105739.jpg,non_match,0.97688556
584,3f133faa4e08c89cc321c04c-00000296.jpg,side_view,0.99629885
585,255b60c3140b40de262ec5d9-00079662.jpg,closeup,0.9995646
586,290d949f97ff2fda835b04c2-00031103.jpg,side_view,0.9909724
587,290d949f97ff2fda835b04c2-00015070.jpg,side_view,0.9987231
588,290d949f97ff2fda835b04c2-00062222.jpg,side_view,0.9971501
589,395c248354378c49d2bd9229-00007600.jpg,side_gate_view,0.83555126
590,255b60c3140b40de262ec5d9-00138312.jpg,side_view,0.9760801
591,255b60c3140b40de262ec5d9-00101532.jpg,side_view,0.99595547
592,3f133faa4e08c89cc321c04c-00000795.jpg,side_view,0.80292195
593,290d949f97ff2fda835b04c2-00013928.jpg,non_match,0.99895525
594,255b60c3140b40de262ec5d9-00067987.jpg,non_match,0.99902403
595,2c6d09737257ae8e5bdf19a4-00001534.jpg,closeup,0.9698492
596,290d949f97ff2fda835b04c2-00038794.jpg,closeup,0.57014906
597,255b60c3140b40de262ec5d9-00099277.jpg,side_view,0.9766544
598,395c248354378c49d2bd9229-00008692.jpg,side_view,0.9981502
599,255b60c3140b40de262ec5d9-00091867.jpg,side_view,0.99443686
600,255b60c3140b40de262ec5d9-00141502.jpg,side_view,0.991034
601,2c6d09737257ae8e5bdf19a4-00000766.jpg,side_view,0.99150276
602,3f133faa4e08c89cc321c04c-00001147.jpg,closeup,0.9221539
603,290d949f97ff2fda835b04c2-00082924.jpg,side_view,0.99919206
604,395c248354378c49d2bd9229-00004311.jpg,closeup,0.95494974
605,255b60c3140b40de262ec5d9-00106544.jpg,closeup,0.9673322
606,255b60c3140b40de262ec5d9-00071892.jpg,side_view,0.9802746
607,290d949f97ff2fda835b04c2-00073100.jpg,side_view,0.9973659
608,255b60c3140b40de262ec5d9-00133012.jpg,side_view,0.9988632
609,290d949f97ff2fda835b04c2-00114677.jpg,closeup,0.6332777
610,3f133faa4e08c89cc321c04c-00000581.jpg,side_view,0.99901533
611,290d949f97ff2fda835b04c2-00013941.jpg,non_match,0.981275
612,2c6d09737257ae8e5bdf19a4-00000782.jpg,closeup,0.9276151
613,255b60c3140b40de262ec5d9-00060717.jpg,side_view,0.9988657
614,290d949f97ff2fda835b04c2-00041761.jpg,side_view,0.9997063
615,255b60c3140b40de262ec5d9-00134459.jpg,side_view,0.99486226
616,290d949f97ff2fda835b04c2-00093648.jpg,side_view,0.99966633
617,2c6d09737257ae8e5bdf19a4-00000746.jpg,side_view,0.9917184
618,290d949f97ff2fda835b04c2-00129020.jpg,side_view,0.998278
619,290d949f97ff2fda835b04c2-00027377.jpg,closeup,0.9346433
620,290d949f97ff2fda835b04c2-00104607.jpg,side_view,0.9958721
621,290d949f97ff2fda835b04c2-00118353.jpg,closeup,0.9940357
622,290d949f97ff2fda835b04c2-00110994.jpg,side_view,0.9627437
623,290d949f97ff2fda835b04c2-00122787.jpg,closeup,0.99161845
624,255b60c3140b40de262ec5d9-00090762.jpg,side_view,0.9714835
625,255b60c3140b40de262ec5d9-00097265.jpg,side_view,0.992875
626,255b60c3140b40de262ec5d9-00134386.jpg,side_view,0.9935088
627,290d949f97ff2fda835b04c2-00028944.jpg,closeup,0.99768734
628,255b60c3140b40de262ec5d9-00136570.jpg,closeup,0.9973706
629,255b60c3140b40de262ec5d9-00054088.jpg,side_view,0.9935823
630,290d949f97ff2fda835b04c2-00141182.jpg,side_view,0.9988637
631,2c6d09737257ae8e5bdf19a4-00001864.jpg,closeup,0.99957234
632,290d949f97ff2fda835b04c2-00019905.jpg,side_view,0.9984944
633,290d949f97ff2fda835b04c2-00047151.jpg,closeup,0.9998373
634,290d949f97ff2fda835b04c2-00092961.jpg,side_view,0.9933134
635,290d949f97ff2fda835b04c2-00036690.jpg,side_view,0.99490744
636,2c6d09737257ae8e5bdf19a4-00001671.jpg,side_view,0.9733055
637,290d949f97ff2fda835b04c2-00046435.jpg,side_view,0.999271
638,255b60c3140b40de262ec5d9-00027100.jpg,side_view,0.9981554
639,255b60c3140b40de262ec5d9-00137297.jpg,side_view,0.9899086
640,255b60c3140b40de262ec5d9-00140586.jpg,non_match,0.9101417
641,290d949f97ff2fda835b04c2-00009274.jpg,side_view,0.9995852
642,255b60c3140b40de262ec5d9-00082429.jpg,side_view,0.99687093
643,290d949f97ff2fda835b04c2-00043653.jpg,closeup,0.81188124
644,3f133faa4e08c89cc321c04c-00001556.jpg,side_view,0.9975134
645,395c248354378c49d2bd9229-00007910.jpg,aerial_view,0.9998957
646,290d949f97ff2fda835b04c2-00071626.jpg,side_view,0.99844307
647,290d949f97ff2fda835b04c2-00118533.jpg,closeup,0.98372126
648,255b60c3140b40de262ec5d9-00113910.jpg,side_view,0.9914483
649,395c248354378c49d2bd9229-00004333.jpg,closeup,0.8047191
650,255b60c3140b40de262ec5d9-00126034.jpg,side_view,0.9931579
651,255b60c3140b40de262ec5d9-00026210.jpg,side_view,0.99802893
652,290d949f97ff2fda835b04c2-00094072.jpg,side_view,0.9982162
653,290d949f97ff2fda835b04c2-00049325.jpg,side_view,0.9994777
654,290d949f97ff2fda835b04c2-00034989.jpg,side_view,0.99526167
655,255b60c3140b40de262ec5d9-00124817.jpg,side_view,0.9986533
656,290d949f97ff2fda835b04c2-00012336.jpg,closeup,0.96345115
657,2c6d09737257ae8e5bdf19a4-00001692.jpg,side_view,0.9826093
658,395c248354378c49d2bd9229-00002088.jpg,side_view,0.99339986
659,395c248354378c49d2bd9229-00013653.jpg,non_match,0.99488294
660,395c248354378c49d2bd9229-00008551.jpg,side_view,0.9953294
661,255b60c3140b40de262ec5d9-00063796.jpg,side_view,0.99703515
662,255b60c3140b40de262ec5d9-00097095.jpg,side_view,0.9981079
663,290d949f97ff2fda835b04c2-00106983.jpg,side_view,0.99872726
664,255b60c3140b40de262ec5d9-00086366.jpg,closeup,0.84975976
665,255b60c3140b40de262ec5d9-00086516.jpg,closeup,0.88764447
666,255b60c3140b40de262ec5d9-00153913.jpg,closeup,0.99645895
667,2c6d09737257ae8e5bdf19a4-00000530.jpg,side_view,0.99890244
668,255b60c3140b40de262ec5d9-00055444.jpg,side_view,0.99505264
669,255b60c3140b40de262ec5d9-00055814.jpg,closeup,0.98361224
670,2c6d09737257ae8e5bdf19a4-00000361.jpg,closeup,0.8590304
671,3f133faa4e08c89cc321c04c-00002135.jpg,side_view,0.99405104
672,290d949f97ff2fda835b04c2-00143714.jpg,side_view,0.99222213
673,415a3d505e65f0ac6bb46a41-00038459.jpg,side_view,0.77336144
674,415a3d505e65f0ac6bb46a41-00131429.jpg,side_view,0.99720335
675,415a3d505e65f0ac6bb46a41-00038032.jpg,closeup,0.99895716
676,3f133faa4e08c89cc321c04c-00002779.jpg,side_view,0.99877673
677,415a3d505e65f0ac6bb46a41-00090931.jpg,closeup,0.9417933
678,415a3d505e65f0ac6bb46a41-00050680.jpg,side_view,0.9997036
679,415a3d505e65f0ac6bb46a41-00148072.jpg,side_view,0.99905974
680,415a3d505e65f0ac6bb46a41-00149799.jpg,closeup,0.98539865
681,415a3d505e65f0ac6bb46a41-00067774.jpg,side_view,0.9984421
682,41dc3984c8bf2f3572506ac3-00011405.jpg,non_match,0.9996902
683,41dc3984c8bf2f3572506ac3-00057767.jpg,side_view,0.80244046
684,415a3d505e65f0ac6bb46a41-00025922.jpg,side_view,0.99859995
685,3f133faa4e08c89cc321c04c-00003149.jpg,non_match,0.99958056
686,415a3d505e65f0ac6bb46a41-00012822.jpg,side_view,0.9999167
687,415a3d505e65f0ac6bb46a41-00001760.jpg,side_view,0.41058964
688,415a3d505e65f0ac6bb46a41-00021872.jpg,side_view,0.84648186
689,41dc3984c8bf2f3572506ac3-00027575.jpg,front_view,0.9885173
690,415a3d505e65f0ac6bb46a41-00040549.jpg,closeup,0.79560614
691,41dc3984c8bf2f3572506ac3-00020696.jpg,non_match,0.9993327
692,415a3d505e65f0ac6bb46a41-00044486.jpg,side_view,0.99467355
693,415a3d505e65f0ac6bb46a41-00045234.jpg,closeup,0.59527624
694,415a3d505e65f0ac6bb46a41-00001372.jpg,closeup,0.90833193
695,415a3d505e65f0ac6bb46a41-00016513.jpg,side_view,0.99961096
696,415a3d505e65f0ac6bb46a41-00112338.jpg,side_view,0.9949064
697,415a3d505e65f0ac6bb46a41-00013054.jpg,side_view,0.9984133
698,415a3d505e65f0ac6bb46a41-00078220.jpg,side_view,0.99745625
699,415a3d505e65f0ac6bb46a41-00081057.jpg,side_view,0.99288225
700,415a3d505e65f0ac6bb46a41-00096991.jpg,non_match,0.98564374
701,415a3d505e65f0ac6bb46a41-00008335.jpg,side_view,0.9761134
702,415a3d505e65f0ac6bb46a41-00084856.jpg,side_view,0.9844477
703,415a3d505e65f0ac6bb46a41-00060699.jpg,side_view,0.99868923
704,41dc3984c8bf2f3572506ac3-00057209.jpg,closeup,0.9978027
705,415a3d505e65f0ac6bb46a41-00114035.jpg,side_view,0.9916563
706,415a3d505e65f0ac6bb46a41-00147420.jpg,side_view,0.998412
707,415a3d505e65f0ac6bb46a41-00040384.jpg,side_view,0.99374807
708,415a3d505e65f0ac6bb46a41-00127568.jpg,side_view,0.9996288
709,415a3d505e65f0ac6bb46a41-00037045.jpg,closeup,0.9998677
710,415a3d505e65f0ac6bb46a41-00130082.jpg,side_view,0.9940783
711,3f133faa4e08c89cc321c04c-00002927.jpg,non_match,0.6228
712,415a3d505e65f0ac6bb46a41-00018578.jpg,side_view,0.9948085
713,41dc3984c8bf2f3572506ac3-00023606.jpg,closeup,0.809999
714,415a3d505e65f0ac6bb46a41-00113708.jpg,side_view,0.97191936
715,415a3d505e65f0ac6bb46a41-00071551.jpg,side_view,0.9980063
716,415a3d505e65f0ac6bb46a41-00108686.jpg,side_view,0.99527067
717,415a3d505e65f0ac6bb46a41-00139943.jpg,non_match,0.9998344
718,415a3d505e65f0ac6bb46a41-00120310.jpg,closeup,0.99995947
719,415a3d505e65f0ac6bb46a41-00139187.jpg,closeup,0.9967939
720,415a3d505e65f0ac6bb46a41-00011965.jpg,side_view,0.99994147
721,415a3d505e65f0ac6bb46a41-00079530.jpg,side_view,0.9992023
722,415a3d505e65f0ac6bb46a41-00106294.jpg,side_view,0.9989926
723,415a3d505e65f0ac6bb46a41-00044549.jpg,side_view,0.9932253
724,415a3d505e65f0ac6bb46a41-00009462.jpg,non_match,0.98921037
725,415a3d505e65f0ac6bb46a41-00089505.jpg,side_view,0.9931941
726,415a3d505e65f0ac6bb46a41-00069908.jpg,side_view,0.99944574
727,415a3d505e65f0ac6bb46a41-00017692.jpg,side_view,0.9776664
728,415a3d505e65f0ac6bb46a41-00077554.jpg,side_gate_view,0.99894017
